player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
3501,1,0,0,0,0,217,15946
5203,0,0,0,0,0,217,15946
5211,0,0,0,0,0,217,15946
5213,0,0,0,0,0,217,15946
5246,0,1,0,0,0,217,15946
5470,0,0,0,0,0,217,15946
5477,0,0,0,0,0,217,15946
5492,0,0,0,0,0,217,15946
5503,2,0,0,0,0,217,15946
6374,0,0,0,0,0,217,15946
6379,0,0,0,0,0,217,15946
6566,0,0,0,0,0,217,15946
6581,0,0,0,0,0,206,15946
6612,0,0,0,0,0,206,15946
6613,0,0,0,0,0,206,15946
6615,0,0,0,0,0,217,15946
6617,0,0,0,0,0,217,15946
6618,0,0,0,0,0,217,15946
6624,0,0,0,0,0,206,15946
6626,0,0,0,0,0,217,15946
6629,0,0,0,0,0,217,15946
6632,0,0,0,0,0,217,15946
6839,0,0,1,0,0,217,15946
6855,0,0,1,0,0,206,15946
6935,0,0,0,0,0,206,15946
8206,0,0,0,0,0,206,15946
11392,0,1,0,0,0,217,15946
20055,0,0,0,0,0,217,15946
3109,0,0,0,0,0,217,15956
3501,0,0,0,0,0,217,15956
5203,0,0,0,0,0,217,15956
5211,0,0,0,0,0,217,15956
5213,0,0,1,0,0,217,15956
5246,0,0,0,0,0,217,15956
5470,0,0,0,0,0,217,15956
5477,1,0,0,0,0,217,15956
5492,0,0,0,0,0,217,15956
5503,0,0,0,0,0,217,15956
6379,0,1,0,0,0,217,15956
6616,0,0,0,0,0,901,15956
6742,0,0,0,0,0,217,15956
6760,0,0,1,0,0,901,15956
7699,0,0,0,0,0,901,15956
8206,0,0,0,0,0,901,15956
8419,0,0,0,0,0,901,15956
11291,0,0,0,0,0,901,15956
11293,0,0,0,0,0,217,15956
11294,0,0,0,0,0,901,15956
11296,0,0,0,0,0,901,15956
11297,0,0,0,0,0,217,15956
11298,0,0,0,0,0,217,15956
11300,0,0,0,0,0,217,15956
11302,0,0,0,0,0,901,15956
11303,0,0,0,0,0,901,15956
11304,0,0,0,0,0,901,15956
20055,0,0,0,0,0,217,15956
3501,0,1,0,0,0,902,15973
5203,0,0,0,0,0,902,15973
5211,1,1,0,0,0,217,15973
5213,0,0,0,0,0,217,15973
5246,2,0,0,0,0,902,15973
5470,1,1,0,0,0,902,15973
5477,1,0,0,0,0,902,15973
5492,0,0,0,0,0,902,15973
5503,2,2,0,0,0,217,15973
6379,0,0,0,0,0,217,15973
6734,0,0,1,0,0,902,15973
6788,0,0,0,0,0,902,15973
6826,0,0,0,0,0,217,15973
6857,0,0,0,0,0,217,15973
8206,0,0,1,0,0,217,15973
9747,0,0,0,0,0,902,15973
11392,0,0,0,0,0,217,15973
11669,0,0,0,0,0,902,15973
11671,1,0,0,0,0,902,15973
11672,0,0,0,0,0,902,15973
11673,1,0,0,0,0,902,15973
11674,0,0,1,0,0,902,15973
11675,0,1,0,0,0,902,15973
11676,0,0,0,0,0,217,15973
11677,0,0,0,0,0,902,15973
11678,0,0,0,0,0,217,15973
12554,0,0,0,0,0,217,15973
20055,0,0,0,0,0,217,15973
3042,0,0,0,0,0,210,15978
3501,0,0,0,0,0,217,15978
5203,0,0,0,0,0,217,15978
5211,0,0,0,0,0,217,15978
5213,0,0,0,0,0,217,15978
5246,1,0,0,0,0,217,15978
5470,0,0,0,0,0,217,15978
5477,1,0,0,0,0,210,15978
5492,0,1,1,0,0,217,15978
5503,0,0,0,0,0,217,15978
5573,0,0,0,0,0,210,15978
6374,0,0,0,0,0,217,15978
6379,0,0,0,0,0,210,15978
6605,0,0,0,0,0,210,15978
6669,0,0,0,0,0,217,15978
6671,0,0,1,0,0,217,15978
6676,0,0,0,0,0,210,15978
6679,1,0,0,0,0,210,15978
6685,0,0,0,0,0,210,15978
6694,0,0,0,0,0,210,15978
6695,0,0,0,0,0,210,15978
6704,0,0,0,0,0,217,15978
6899,0,0,0,0,0,217,15978
6906,0,0,0,0,0,210,15978
6998,0,0,0,0,0,217,15978
8206,0,0,0,0,0,217,15978
16210,0,0,0,0,0,210,15978
20055,0,0,0,0,0,217,15978
3501,0,0,0,0,0,217,15986
5203,0,0,0,0,0,217,15986
5211,0,0,0,0,0,217,15986
5213,1,0,1,0,0,217,15986
5246,0,0,0,0,0,217,15986
5470,0,0,0,0,0,211,15986
5477,0,0,0,0,0,217,15986
5492,0,0,0,0,0,211,15986
5503,1,0,0,0,0,217,15986
6351,2,0,1,0,0,217,15986
6374,0,0,1,0,0,217,15986
6560,0,0,0,0,0,217,15986
6565,0,0,0,0,0,211,15986
6567,0,0,0,0,0,211,15986
6570,0,0,0,0,0,211,15986
6572,0,0,1,0,0,211,15986
6573,0,0,1,0,0,211,15986
6574,0,0,0,0,0,211,15986
6578,0,1,0,0,0,211,15986
6579,0,0,1,0,0,217,15986
6582,0,0,1,0,0,211,15986
6785,0,0,0,0,0,217,15986
6826,0,0,0,0,0,217,15986
6888,0,0,0,0,0,211,15986
8206,0,1,0,0,0,217,15986
11392,0,0,1,0,0,217,15986
17276,0,0,0,0,0,211,15986
20055,0,0,0,0,0,217,15986
3109,0,0,0,0,0,205,15998
3501,1,0,0,0,0,217,15998
3991,0,0,1,0,0,217,15998
5203,0,0,0,0,0,217,15998
5211,0,0,0,0,0,217,15998
5213,0,0,0,0,0,217,15998
5246,0,0,0,0,0,205,15998
5470,0,0,0,0,0,217,15998
5477,0,0,0,0,0,217,15998
5492,0,0,1,0,0,217,15998
5503,0,1,0,0,0,217,15998
6301,0,0,1,0,0,205,15998
6332,0,0,1,0,0,217,15998
6379,0,0,0,0,0,217,15998
6598,0,0,1,0,0,205,15998
6599,0,0,1,0,0,217,15998
6601,0,0,0,0,0,217,15998
6608,1,0,0,0,0,217,15998
6610,0,0,0,0,0,205,15998
6616,0,0,0,0,0,205,15998
6666,0,0,0,0,0,205,15998
6667,0,0,0,0,0,217,15998
6738,0,0,0,0,0,205,15998
6834,0,0,0,0,0,217,15998
11730,0,1,0,0,0,217,15998
16212,1,0,0,0,0,217,15998
17818,0,0,0,0,0,205,15998
20055,0,0,0,0,0,217,15998
3023,0,0,0,0,0,215,16010
3501,0,0,0,0,0,217,16010
5203,0,0,1,0,0,215,16010
5211,0,0,0,0,0,217,16010
5213,0,0,0,0,0,215,16010
5246,0,0,0,0,0,215,16010
5470,0,0,1,0,0,217,16010
5477,0,0,0,0,0,215,16010
5503,0,1,1,0,0,217,16010
6374,0,0,0,0,0,217,16010
6379,0,0,0,0,0,215,16010
