player_id,match_id,team_id,position,minutes_played
3501,15946,217,RB,31
5203,15946,217,RDM,129
5211,15946,217,LB,45
5213,15946,217,RCB,45
5246,15946,217,RCF,90
5470,15946,217,LDM,129
5477,15946,217,LM,121
5492,15946,217,LCB,45
5503,15946,217,LCF,90
6374,15946,217,RB,90
6379,15946,217,RM,90
20055,15946,217,GK,45
6581,15946,206,LM,112
6612,15946,206,LB,45
6613,15946,206,CF,115
6615,15946,206,RCB,45
6617,15946,206,RM,45
6618,15946,206,RB,45
6626,15946,206,RCM,112
6629,15946,206,GK,45
6632,15946,206,LCM,112
6839,15946,206,CDM,112
6855,15946,206,LCB,45
3501,15956,217,LCM,128
5203,15956,217,CDM,102
5211,15956,217,LB,45
5213,15956,217,RCB,45
5246,15956,217,CF,135
5470,15956,217,RCM,102
5477,15956,217,LW,120
5492,15956,217,LCB,45
5503,15956,217,RW,102
6379,15956,217,RB,45
20055,15956,217,GK,45
6742,15956,901,CDM,3
6760,15956,901,RCF,114
11291,15956,901,CAM,131
11293,15956,901,LCB,45
11294,15956,901,CDM,108
11296,15956,901,LCF,45
11297,15956,901,RB,45
11298,15956,901,LB,45
11300,15956,901,LCM,111
11302,15956,901,GK,45
11303,15956,901,RCM,111
11304,15956,901,RCB,45
3501,15973,217,LCM,115
5203,15973,217,CDM,120
5211,15973,217,LB,45
5213,15973,217,RCB,45
5246,15973,217,CF,115
5470,15973,217,RCM,115
5477,15973,217,LW,115
5492,15973,217,LCB,109
5503,15973,217,RW,115
6379,15973,217,RB,45
20055,15973,217,GK,45
6734,15973,902,LB,45
6788,15973,902,LCB,45
9747,15973,902,GK,45
11669,15973,902,LDM,45
11671,15973,902,LCF,115
11672,15973,902,RCF,102
11673,15973,902,RM,109
11674,15973,902,RDM,45
11675,15973,902,LM,102
11676,15973,902,RB,109
11677,15973,902,RCB,109
5573,15978,210,LCB,45
6605,15978,210,RB,45
6669,15978,210,LM,117
6671,15978,210,LDM,126
6676,15978,210,RDM,45
6679,15978,210,RCB,45
6685,15978,210,RM,45
6694,15978,210,GK,45
6695,15978,210,LCF,45
6704,15978,210,LB,45
6899,15978,210,RCF,126
3501,15978,217,LCM,33
5203,15978,217,RCM,3
5211,15978,217,LB,45
5213,15978,217,RCB,45
5246,15978,217,CF,45
5470,15978,217,CDM,104
5477,15978,217,LW,121
5492,15978,217,LCB,45
5503,15978,217,RW,45
6374,15978,217,RB,90
6379,15978,217,RCM,91
6998,15978,217,LCM,101
8206,15978,217,LW,2
20055,15978,217,GK,45
5203,15986,217,LCB,90
5211,15986,217,LB,45
5213,15986,217,RCB,45
5246,15986,217,CF,90
5477,15986,217,LW,90
5503,15986,217,RW,90
6374,15986,217,RB,45
6826,15986,217,CDM,90
8206,15986,217,RCM,102
11392,15986,217,LCM,102
20055,15986,217,GK,45
6351,15986,211,LCF,45
6560,15986,211,LWB,45
6565,15986,211,CDM,118
6570,15986,211,RCM,116
6572,15986,211,LCB,45
6573,15986,211,CB,45
6574,15986,211,RCM,2
6578,15986,211,RWB,45
6579,15986,211,RCB,45
6582,15986,211,RCF,129
6785,15986,211,GK,45
6888,15986,211,LCM,90
3501,15998,217,LCM,45
5203,15998,217,CDM,45
5213,15998,217,RCB,45
5470,15998,217,RCM,45
5477,15998,217,LW,115
5492,15998,217,LCB,45
5503,15998,217,RW,45
6332,15998,217,LB,115
6379,15998,217,RB,45
6616,15998,217,CF,105
20055,15998,217,GK,45
6301,15998,205,CF,45
6598,15998,205,CB,45
6599,15998,205,LCM,45
6601,15998,205,LCB,45
6608,15998,205,RW,129
6610,15998,205,GK,45
6667,15998,205,RCM,126
6738,15998,205,RWB,45
11730,15998,205,LWB,45
16212,15998,205,LW,118
17818,15998,205,RCB,45
3023,16010,215,LM,45
6390,16010,215,RM,45
6391,16010,215,RCF,45
6393,16010,215,LCF,123
6396,16010,215,LDM,111
6649,16010,215,RB,45
6665,16010,215,LCB,22
6775,16010,215,RDM,45
6789,16010,215,LB,45
6877,16010,215,RCB,45
11744,16010,215,LCB,23
11748,16010,215,GK,45
3501,16010,217,LW,45
5203,16010,217,CDM,7
